asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0031,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-7th,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0032,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-8th,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0033,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,CAD Office Room,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0034,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,4Th Floor Office Room,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0035,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,2Th Floor Office Room,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0036,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,1St Floor Office Room,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0037,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Main Gate Area,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0038,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,Security Point,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0039,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,VIP Canteen,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0040,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Embroideery,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0041,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,New fabric Shed-West,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0042,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,Ground Fl Worker Dining,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0043,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,New 33KVA Substation Area,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0044,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,New Utility Building (Circuit Room),For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0045,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,New Utility Building (Eng 1st Fl office),For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0046,9U cabinet,Network Switch Cabinet,Safenet,9U cabinet,N/A,ACTIVE,Bagan Bari (Production Floor),For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0047,24 Port network switch,Network Switch,Cisco,24 Port network switch,N/A,ACTIVE,AGL Server room 1st rack,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0048,24 Port network switch,Network Switch,level one,24 Port network switch,N/A,ACTIVE,AGL Server room 2nd rack,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0049,24 Port network switch,Network Switch,level one,24 Port network switch,N/A,ACTIVE,AGL Server room 3rd rack,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0050,24 Port network switch,Network Switch,level one,24 Port network switch,N/A,ACTIVE,AGL Server room 4th rack,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0051,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,CAD Office Room rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0052,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,CAD Office Room rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0053,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,8th Floor Production,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0054,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,7th Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0055,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,7th Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0056,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,6th Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0057,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,6th Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0058,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,5th Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0059,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,5th Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0060,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,4th Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0061,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,4th Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0062,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,3rd Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0063,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,3rd Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0064,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,2nd  Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0065,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,2nd  Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0066,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,1st  Floor  Production rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0067,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,1st  Floor  Production rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0068,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,Ground Floor Store Cabinet rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0069,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,Ground Floor Store Cabinet rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0070,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,Ground Floor Store Dept. East side,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0071,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,Accessories Store,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0072,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,Fabric Insp. Dept,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0073,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,1st Floor Office Room rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0074,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,1st Floor Office Room rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0075,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,1st Floor Office Room rack 03,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0076,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,2nd Floor office room,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0077,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,4th Floor Office Room rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0078,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,4th Floor Office Room rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0079,24 Port network switch,Network Switch,Net gear,24 Port network switch,N/A,ACTIVE,Main Gate Area rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0080,8 port network switch,Network Switch,Net gear,8 Port network switch,N/A,ACTIVE,Main Gate Area rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0081,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE, Embroidery Section rack 01,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0082,16  port network switch,Network Switch,D-Link,16  port network switch,N/A,ACTIVE, Embroidery Section rack 02,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0083,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,AGL VIP Canteen,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0084,24 Port network switch,Network Switch,Roujii,24 Port network switch,N/A,ACTIVE,Ground Worker Dining,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0085,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,New fabric Shed-West,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0086,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,New Office Building (Ground),For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0087,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,New Office Building (1st floor),For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0088,24 Port network switch,Network Switch,Level One,24 Port network switch,N/A,ACTIVE,Rooftop North Side,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0089,8 port network switch,Network Switch,TP Link,8 port network switch,N/A,ACTIVE,AGL Old canteen,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0090,8 port PoE network switch,Network Switch,D-Link,8 port PoE network switch,N/A,ACTIVE,AGL-Rejection Area,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0091,8 port network switch,Network Switch,D-link,8 port network switch,N/A,ACTIVE,AGL-female gate watch tower,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0092,8 port network switch,Network Switch,TP Link,8 port network switch,N/A,ACTIVE,Left over area,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0093,24 Port network switch,Network Switch,Cisco,24 Port network switch,N/A,ACTIVE,Security Point,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0094,16  port network switch,Network Switch,Level One,16  port network switch,N/A,ACTIVE,Load Unload Area,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0095,16  port network switch,Network Switch,Level One,16  port network switch,N/A,ACTIVE,6th floor west side area,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0096,8 port network switch,Network Switch,Level One,8 port network switch,N/A,ACTIVE,4th Floor South Side,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0097,8 port PoE network switch,Network Switch,Cludy,8 port PoE network switch,N/A,ACTIVE,New Fabric shed (South),For Network distribution,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0098,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-2nd Fl Corridor Front End,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.101
AGLIT-0099,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-2nd Fl Corridor Rear End,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.49
AGLIT-0100,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 5th Floor South Stair,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.102
AGLIT-0101,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 6th Floor South Stair,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.116
AGLIT-0102,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 7th Floor South Stair,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.121
AGLIT-0103,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 8th Floor South Stair,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.124
AGLIT-0104,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 4th Floor coordination dept,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.123
AGLIT-0105,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 4th floor WS Department  ,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.87
AGLIT-0106,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 4th floor training room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.86
AGLIT-0107,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 6th floor Machine room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.117
AGLIT-0108,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 5th floor Machine room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.119
AGLIT-0109,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 8th Floor Server room area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.42
AGLIT-0110,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 8th floor CAD Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.64
AGLIT-0111,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 7th Floor Conf. room outside  ,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.139
AGLIT-0112,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL Accessories Store ,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.35
AGLIT-0113,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL fabric store,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.50
AGLIT-0114,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL fabric store 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.58
AGLIT-0115,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL store office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.57
AGLIT-0116,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL Store inside area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.59
AGLIT-0117,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Embroidery Office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.127
AGLIT-0118,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL Elastic shade 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.83
AGLIT-0119,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 1st Floor Office,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.48
AGLIT-0120,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-VIP Canteen,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.130
AGLIT-0121,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL 1st Floor Office 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.94
AGLIT-0122,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL 2nd Floor Pack North Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.34
AGLIT-0123,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL North Side Corridor,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.80
AGLIT-0124,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL New Shade West Side,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.81
AGLIT-0125,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL Sample/Color Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.137
AGLIT-0126,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL Cutting Section,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.136
AGLIT-0127,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL Production Side 1,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.135
AGLIT-0128,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL Production Side 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.134
AGLIT-0129,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,ALCL East South Corner,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.140
AGLIT-0130,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Main Gate Rooftop View,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.43
AGLIT-0131,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Main Gate Outside Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.17.46
AGLIT-0132,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Guard Room,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.67
AGLIT-0133,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Guard Room Corridor,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.69
AGLIT-0134,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Guest Car Parking Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.70
AGLIT-0135,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Main Gate Inside 2,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.45
AGLIT-0136,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-South Gate Store Area,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.166
AGLIT-0137,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-South Side Road,For security monitoring purpose,ICT,N/A,N/A,N/A,N/A,N/a,192.168.16.51
