asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
HOIT-054,TP Link LS1008 8-Port 10/100 MBPS,Network Switch,N/A,TP Link LS1008 8-Port 10/100 MBPS,225402H032992,ACTIVE,2nd Floor,HR Scan Project,HR,23/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-055,Barracuda 300,Mail Security Gateway,Barracuda,Barracuda 300,N/A,ACTIVE,Server Room H.O,For mail security,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-056,Barracuda 200,Mail Security Gateway,Barracuda,Barracuda 200,N/A,INACTIVE,Server Room H.O,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-057,HI-IP2A,IP CCTV Camera,Hivideo,HI-IP2A,I212C181AD90DB9E02720B0,ACTIVE,Lift Area Reception,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-058,DH-IPC-HDW1230T1-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230T1-S5,8H0CF4FPAGA6014,ACTIVE,Outside Cam-1,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-059,DH-IPC-HDW1230T2-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230T2-S5,AE01FBBPAG6D901,ACTIVE,2nd Floor H.O (HR),N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-060,HI-IP2A,IP CCTV Camera,Hivideo,HI-IP2A,I212C1828B7CD3969408790,ACTIVE,2nd Floor H.O (ICT),N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-061,HI-IP2A,IP CCTV Camera,Hivideo,HI-IP2A,I212C18290DEA89531F45CB,ACTIVE,2nd Floor Admin,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-062,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00676,ACTIVE,Server Room,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-063,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00575,ACTIVE,A.C.C,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-064,HI-IP3H,IP CCTV Camera,Hivideo,HI-IP3H,I21461883B78E7280220FA4,ACTIVE,Prime Bank Staircase,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-065,Vsense 2MP,IP CCTV Camera,Vsense,Vsense 2MP,037a00020063e28f69fd,ACTIVE,2nd Floor AC Outdoor Section,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-066,IPC-HDW1320S,IP CCTV Camera,Dahua,IPC-HDW1320S,3H02071PAA00098,ACTIVE,Commercial Dept. (Export),N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-067,IPC-HFW1320S,IP CCTV Camera,Dahua,IPC-HFW1320S,3J06939PAG00748,ACTIVE,Commercial Dept. (Import),N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-068,HI-IP2A,IP CCTV Camera,Hivideo,HI-IP2A,I212C18321BEDA9940DF816,ACTIVE,Lift Area Commercial,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-069,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,4H05D93PAG417A9,ACTIVE,4th Floor Cam-1,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-070,IPC-HDW1320S,IP CCTV Camera,Dahua,IPC-HDW1320S,3H02071PAA00092,ACTIVE,4th Floor Cam-2,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-071,IPC-HFW1230S-S4,IP CCTV Camera,Dahua,IPC-HFW1230S-S4,6J03758PAG0ECC0,ACTIVE,4th Floor Cam-3,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-072,DH-IPC-HDW1230S-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230S-S5,8C0446EPAG9C49E,ACTIVE,Lift Gate Merchandising,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-073,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00940,ACTIVE,Merchandising 5th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-074,IPC-B1B20-L,IP CCTV Camera,Dahua,IPC-B1B20-L,4H04188PAG65B9E,ACTIVE,Merchandising 5th Floor-2,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-075,DH-IPC-HDW1230S-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230S-S5,8C0446EPAGA9073,ACTIVE,Design Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-076,HI-IP3H,IP CCTV Camera,Hivideo,HI-IP3H,I21461820119607E578C99D,ACTIVE,Lift Area 5th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-077,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,5E06414PAGC0C9B,ACTIVE,Lift Area 6th Floor H.O,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-078,HI-IP3H,IP CCTV Camera,Hivideo,HI-IP3H,I214618B1102138DE12BB86,ACTIVE,6th Floor Staircase,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-079,DH-IPC-HDW1230T1-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230T1-S5,8H0CF4FPAG63105,ACTIVE,6th Floor Passage,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-080,Vsense 2MP,IP CCTV Camera,Vsense,Vsense 2MP,037a00020063e27c699f,ACTIVE,Lift Area Accounts,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-081,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,4H05D93PAG82F4B,ACTIVE,Accounts Dept.,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-082,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00511,ACTIVE,Accounts,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-083,Vsense 2MP,IP CCTV Camera,Vsense,Vsense 2MP,037a00020063e268696f,ACTIVE,Supply Chain,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-084,HI-IP2A,IP CCTV Camera,Hivideo,HI-IP2A,I212C183AA1013158AC5E5B,ACTIVE,Reception H.O,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-085,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,5F00248PAG71CAA,ACTIVE,Car Parking H.O Cam-2,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-086,IPC-HDW1320S,IP CCTV Camera,Dahua,IPC-HDW1320S,3H02071PAA00335,ACTIVE,Car Parking,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-087,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00842,ACTIVE,Driver Room,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-088,DH-IPC-HDW1230T1-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230T1-S5,8H0CF4FPAG370C4,ACTIVE,Building Back Side,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-089,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,5F00248PAG5E594,ACTIVE,G.F Lift Area,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-090,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,5E06414PAGFBDF0,ACTIVE,Security Point (Parking),N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-091,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00729,ACTIVE,Lift 1,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-092,HI-IP3H,IP CCTV Camera,Hivideo,HI-IP3H,I21461803E6FA220D8C3B72,ACTIVE,Lift 2,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-093,HI-IP2A,IP CCTV Camera,Hivideo,HI-IP2A,I212C18CC9C0DDCA1AE7322,ACTIVE,8th Floor H.O,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-094,IPC-HDW1220S,IP CCTV Camera,Dahua,IPC-HDW1220S,3H07524PAA00506,ACTIVE,Ground Floor Staircase,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-095,IPC-HDW1230S,IP CCTV Camera,Dahua,IPC-HDW1230S,5F00248PAG0FC27,ACTIVE,Outside cam-2,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-096,DH-IPC-HDW1230S-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230S-S5,8C0446EPAG25FB1,ACTIVE,Building Back Inside Area,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-097,Vsense 2MP,IP CCTV Camera,Vsense,Vsense 2MP,037a0002004e794774fd,ACTIVE,Building Back Gate Corridor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-098,DH-IPC-HDW1230S-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230S-S5,8C0446EPAG5652B,ACTIVE,Dining,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-099,DH-IPC-HDW1230T1-S5,IP CCTV Camera,Dahua,DH-IPC-HDW1230T1-S5,8G02E35PAGFCC0C,ACTIVE,Roof Top,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-100,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,2nd Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-101,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,3rd Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-102,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,4th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-103,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,5th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-104,ZktEco Uface 800,Attendance Device,ZktEco,ZktEco Uface 800,N/A,ACTIVE,5th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-105,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,6th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-106,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,6th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-107,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,ACTIVE,7th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-108,ZktEco Uface 800,Attendance Device,ZktEco,ZktEco Uface 800,N/A,ACTIVE,7th Floor,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-109,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,INACTIVE,IT Store,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-110,ZktEco Speedface V5L,Attendance Device,ZktEco,ZktEco Speedface V5L,N/A,INACTIVE,IT Store,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-111,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,2nd floor front ,N/A,"Reciption, Admin",N/A,N/A,N/A,N/A,N/A,N/A
HOIT-112,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,2nd floor back,N/A,"ICT, HR",N/A,N/A,N/A,N/A,N/A,N/A
HOIT-113,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,3rd floor front,N/A,Commercial Export,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-114,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,3rd floor back,N/A,Commercial Import,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-115,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,4th floor front,N/A,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-116,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,4th floor back,N/A,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-117,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,5th floor front,N/A,Fashion Desiging,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-118,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,5th floor back,N/A,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-119,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,6th floor secretariat,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-120,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,6th floor higher management,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-121,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,7th floor accounts,N/A,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-122,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,7th floor supply chain,N/A,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-123,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,8th floor Lions,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-124,Ruijie RG-AP840-L,Acces Point,Ruijie,Ruijie RG-AP840-L,N/A,ACTIVE,Dining Head Office,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-125,Asus N18U,Wireless Router,Asus,Asus N18U,N/A,ACTIVE,Security Point,N/A,Security,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-126,Toto Link,Wireless Router,Toto Link,Toto Link,N/A,ACTIVE,Driver Room,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-127,HP 404 (BW),Printer,HP,HP 404 (BW),N/A,ACTIVE,Admin and Transport,N/A,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-128,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,HR and ICT,N/A,HR and ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-129,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,Ataur Shabuj Desk,Ataur Shabuj,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-130,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,Khoka Desk,Khoka,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-131,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,Kakoly Mam Desk,Kakoly Madam,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-132,Epson L18000 (Color USB),Printer,Epson,Epson L18000 (Color USB),N/A,ACTIVE,Khoka Desk,Khoka,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-133,Brother DCP-L250 DW (BW),Printer,Brother,Brother DCP-L250 DW (BW),N/A,ACTIVE,ICT Section,N/A,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-134,HP 404 (BW),Printer,HP,HP 404 (BW),N/A,ACTIVE,Commercial Import Himel's Desk,Himel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-135,HP 4003 (BW),Printer,HP,HP 4003 (BW),N/A,ACTIVE,Commercial Import Arman's Desk,Arman,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-136,HP 402 (BW),Printer,HP,HP 402 (BW),N/A,ACTIVE,Commercial Export Shabuj's Desk,Shabuj Mia,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-137,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,Commercial Export Shahadat's Desk,Shahadat,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-138,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,Commercial Export Masud's Desk,Masud,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-139,Brother 5210 (BW),Printer,Brother,Brother 5210 (BW),N/A,ACTIVE,Commercial Export Rakibul's Desk,Rakibul,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-140,HP 404 (BW),Printer,HP,HP 404 (BW),N/A,ACTIVE,Commercial Export Humayra's Desk,Humayra,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
